1960 62 
1961 62.7 
1962 63.4 
1963 64.1 
1964 64.8 
1965 65.4 
1966 66 
1967 66.6 
1968 67.2 
1969 67.8 
1970 68.3 
1971 68.9 
1972 69.5 
1973 70.1 
1974 70.8 
1975 71.4 
1976 72 
1977 72.7 
1978 73.4 
1979 74.1 
1980 74.7 
1981 75.4 
1982 75.9 
1983 76.4 
1984 76.9 
1985 77.2 
1986 77.5 
1987 77.8 
1988 78 
1989 78.2 
1990 78.3 
1991 78.5 
1992 78.6 
1993 78.8 
1994 78.9 
1995 79.1 
1996 79.2 
1997 79.4 
1998 79.5 
1999 79.7 
2000 79.8 
2001 80 
2002 80.1 
2003 80.2 
2004 80.4 
2005 80.5 
2006 80.6 
2007 80.8 
2008 80.9 
2009 81.1 
2010 81.3 
2011 81.4 
2012 81.6 
2013 81.8 
2014 81.9 
2015 82.1 
