1960 70.9 
1961 71.2 
1962 71 
1963 71.1 
1964 70.7 
1965 71 
1966 70.8 
1967 71.2 
1968 70.9 
1969 71.1 
1970 70.8 
1971 71.6 
1972 72 
1973 72.1 
1974 71.9 
1975 72.7 
1976 72.8 
1977 73.4 
1978 73.7 
1979 74.3 
1980 74.6 
1981 74.9 
1982 74.7 
1983 75.5 
1984 75.8 
1985 75.6 
1986 76.1 
1987 76.3 
1988 76.3 
1989 76.5 
1990 77 
1991 77.4 
1992 77.5 
1993 78 
1994 78 
1995 77.9 
1996 78.2 
1997 78.5 
1998 78.7 
1999 79 
2000 79.3 
2001 79.7 
2002 80 
2003 80.3 
2004 80.6 
2005 80.9 
2006 81.1 
2007 81.4 
2008 81.5 
2009 81.6 
2010 81.8 
2011 82 
2012 82.1 
2013 82.2 
2014 82.4 
2015 82.5 
2016 82.5 
