1960 66.5 
1961 67 
1962 67.1 
1963 67.2 
1964 67.7 
1965 67.7 
1966 67.7 
1967 67.9 
1968 67.5 
1969 67.3 
1970 67.5 
1971 67.7 
1972 67.8 
1973 68.1 
1974 68.4 
1975 68.2 
1976 68.6 
1977 69.2 
1978 69.1 
1979 69.5 
1980 69.6 
1981 69.9 
1982 70.2 
1983 70.5 
1984 71 
1985 71.1 
1986 71.4 
1987 71.7 
1988 71.9 
1989 72.1 
1990 72 
1991 72.2 
1992 72.7 
1993 72.8 
1994 73.1 
1995 73.3 
1996 73.6 
1997 74.1 
1998 74.5 
1999 74.8 
2000 75.1 
2001 75.6 
2002 75.7 
2003 75.8 
2004 76.5 
2005 76.7 
2006 77.2 
2007 77.4 
2008 77.6 
2009 77.8 
2010 78 
2011 77.9 
2012 78.1 
2013 78.1 
2014 78.7 
2015 78.3 
2016 78.6 
